time,1activity,1appCat.builtin_sum,1appCat.builtin_count,1appCat.communication_sum,1appCat.communication_count,1appCat.entertainment_sum,1appCat.entertainment_count,1appCat.finance_sum,1appCat.finance_count,1appCat.game_sum,1appCat.game_count,1appCat.office_sum,1appCat.office_count,1appCat.other_sum,1appCat.other_count,1appCat.social_sum,1appCat.social_count,1appCat.travel_sum,1appCat.travel_count,1appCat.unknown_sum,1appCat.unknown_count,1appCat.utilities_sum,1appCat.utilities_count,1appCat.weather_sum,1appCat.weather_count,1call,1circumplex.arousal,1circumplex.valence,1mood,1screen_sum,1screen_count,1sms,2activity,2appCat.builtin_sum,2appCat.builtin_count,2appCat.communication_sum,2appCat.communication_count,2appCat.entertainment_sum,2appCat.entertainment_count,2appCat.finance_sum,2appCat.finance_count,2appCat.game_sum,2appCat.game_count,2appCat.office_sum,2appCat.office_count,2appCat.other_sum,2appCat.other_count,2appCat.social_sum,2appCat.social_count,2appCat.travel_sum,2appCat.travel_count,2appCat.unknown_sum,2appCat.unknown_count,2appCat.utilities_sum,2appCat.utilities_count,2appCat.weather_sum,2appCat.weather_count,2call,2circumplex.arousal,2circumplex.valence,2mood,2screen_sum,2screen_count,2sms,3activity,3appCat.builtin_sum,3appCat.builtin_count,3appCat.communication_sum,3appCat.communication_count,3appCat.entertainment_sum,3appCat.entertainment_count,3appCat.finance_sum,3appCat.finance_count,3appCat.game_sum,3appCat.game_count,3appCat.office_sum,3appCat.office_count,3appCat.other_sum,3appCat.other_count,3appCat.social_sum,3appCat.social_count,3appCat.travel_sum,3appCat.travel_count,3appCat.unknown_sum,3appCat.unknown_count,3appCat.utilities_sum,3appCat.utilities_count,3appCat.weather_sum,3appCat.weather_count,3call,3circumplex.arousal,3circumplex.valence,3mood,3screen_sum,3screen_count,3sms,4activity,4appCat.builtin_sum,4appCat.builtin_count,4appCat.communication_sum,4appCat.communication_count,4appCat.entertainment_sum,4appCat.entertainment_count,4appCat.finance_sum,4appCat.finance_count,4appCat.game_sum,4appCat.game_count,4appCat.office_sum,4appCat.office_count,4appCat.other_sum,4appCat.other_count,4appCat.social_sum,4appCat.social_count,4appCat.travel_sum,4appCat.travel_count,4appCat.unknown_sum,4appCat.unknown_count,4appCat.utilities_sum,4appCat.utilities_count,4appCat.weather_sum,4appCat.weather_count,4call,4circumplex.arousal,4circumplex.valence,4mood,4screen_sum,4screen_count,4sms,mood
2014-04-03,0.10191661063822345,3614.349,220.0,6920.155999999998,205.0,1343.3759999999997,29.0,247.777,19.0,0.0,0.0,90.48100000000001,1.0,541.541,23.0,3428.7920000000004,53.0,0.0,0.0,0.0,0.0,341.371,16.0,,,4.0,0.3333333333333333,0.6666666666666666,6.5,21358.510999917988,226.0,0.0,0.11844324271273599,1385.5170000000003,241.0,6095.526000000001,184.0,1030.637,24.0,547.826,36.0,234.741,3.0,92.388,3.0,121.19000000000001,8.0,5040.067000000002,110.0,1614.621,14.0,0.0,0.0,517.636,27.0,,,1.0,0.2,0.0,6.0,17173.906002044678,190.0,0.0,0.07050548088338955,2961.4050000000007,174.0,5332.637,129.0,1758.92,34.0,41.255,6.0,51.176,1.0,0.0,0.0,268.554,11.0,1350.6549999999997,24.0,183.38100000000003,5.0,29.29,1.0,210.30500000000004,17.0,,,6.0,0.0,0.6,7.4,11836.83400034904,124.0,0.0,0.049092970521542004,414.365,53.0,1298.505,21.0,1535.6770000000001,9.0,0.0,0.0,0.0,0.0,0.0,0.0,74.003,6.0,167.685,3.0,0.0,0.0,66.477,2.0,38.296,1.0,,,0.0,-0.5,0.75,7.5,4523.2140009403265,27.0,0.0,6.4
2014-04-04,0.04923847270844107,2321.4640000000018,253.0,14438.081999999997,311.0,1293.631,26.0,76.234,3.0,0.0,0.0,0.0,0.0,213.90199999999996,15.0,3154.241000000001,71.0,19.082,1.0,0.0,0.0,182.772,13.0,,,4.0,-1.2,0.0,6.4,21401.835000753403,268.0,0.0,0.10191661063822345,3614.349,220.0,6920.155999999998,205.0,1343.3759999999997,29.0,247.777,19.0,0.0,0.0,90.48100000000001,1.0,541.541,23.0,3428.7920000000004,53.0,0.0,0.0,0.0,0.0,341.371,16.0,,,4.0,0.3333333333333333,0.6666666666666666,6.5,21358.510999917988,226.0,0.0,0.11844324271273599,1385.5170000000003,241.0,6095.526000000001,184.0,1030.637,24.0,547.826,36.0,234.741,3.0,92.388,3.0,121.19000000000001,8.0,5040.067000000002,110.0,1614.621,14.0,0.0,0.0,517.636,27.0,,,1.0,0.2,0.0,6.0,17173.906002044678,190.0,0.0,0.07050548088338955,2961.4050000000007,174.0,5332.637,129.0,1758.92,34.0,41.255,6.0,51.176,1.0,0.0,0.0,268.554,11.0,1350.6549999999997,24.0,183.38100000000003,5.0,29.29,1.0,210.30500000000004,17.0,,,6.0,0.0,0.6,7.4,11836.83400034904,124.0,0.0,6.2
2014-04-05,0.12668931120732582,1957.829,192.0,5481.628,123.0,1545.227,16.0,0.0,0.0,0.0,0.0,0.0,0.0,176.80100000000002,8.0,2086.197,29.0,158.24099999999999,7.0,0.0,0.0,128.692,13.0,,,2.0,0.2,0.4,6.2,12379.411000013357,154.0,1.0,0.04923847270844107,2321.4640000000018,253.0,14438.081999999997,311.0,1293.631,26.0,76.234,3.0,0.0,0.0,0.0,0.0,213.90199999999996,15.0,3154.241000000001,71.0,19.082,1.0,0.0,0.0,182.772,13.0,,,4.0,-1.2,0.0,6.4,21401.835000753403,268.0,0.0,0.10191661063822345,3614.349,220.0,6920.155999999998,205.0,1343.3759999999997,29.0,247.777,19.0,0.0,0.0,90.48100000000001,1.0,541.541,23.0,3428.7920000000004,53.0,0.0,0.0,0.0,0.0,341.371,16.0,,,4.0,0.3333333333333333,0.6666666666666666,6.5,21358.510999917988,226.0,0.0,0.11844324271273599,1385.5170000000003,241.0,6095.526000000001,184.0,1030.637,24.0,547.826,36.0,234.741,3.0,92.388,3.0,121.19000000000001,8.0,5040.067000000002,110.0,1614.621,14.0,0.0,0.0,517.636,27.0,,,1.0,0.2,0.0,6.0,17173.906002044678,190.0,0.0,6.8
2014-04-06,0.11900230220344549,15159.189999999993,93.0,1885.4089999999999,50.0,76.369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.133,7.0,363.208,8.0,187.94500000000002,6.0,0.0,0.0,118.956,9.0,,,0.0,-0.4,0.6,6.8,3340.4309999942784,63.0,0.0,0.12668931120732582,1957.829,192.0,5481.628,123.0,1545.227,16.0,0.0,0.0,0.0,0.0,0.0,0.0,176.80100000000002,8.0,2086.197,29.0,158.24099999999999,7.0,0.0,0.0,128.692,13.0,,,2.0,0.2,0.4,6.2,12379.411000013357,154.0,1.0,0.04923847270844107,2321.4640000000018,253.0,14438.081999999997,311.0,1293.631,26.0,76.234,3.0,0.0,0.0,0.0,0.0,213.90199999999996,15.0,3154.241000000001,71.0,19.082,1.0,0.0,0.0,182.772,13.0,,,4.0,-1.2,0.0,6.4,21401.835000753403,268.0,0.0,0.10191661063822345,3614.349,220.0,6920.155999999998,205.0,1343.3759999999997,29.0,247.777,19.0,0.0,0.0,90.48100000000001,1.0,541.541,23.0,3428.7920000000004,53.0,0.0,0.0,0.0,0.0,341.371,16.0,,,4.0,0.3333333333333333,0.6666666666666666,6.5,21358.510999917988,226.0,0.0,6.5
2014-04-07,0.06440779944246812,4548.662,134.0,3355.7430000000013,70.0,187.214,2.0,0.0,0.0,114.406,2.0,0.0,0.0,119.12,6.0,321.4599999999999,5.0,0.0,0.0,0.0,0.0,46.249,5.0,,,4.0,-0.75,0.5,6.5,7467.321999788283,91.0,0.0,0.11900230220344549,15159.189999999993,93.0,1885.4089999999999,50.0,76.369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.133,7.0,363.208,8.0,187.94500000000002,6.0,0.0,0.0,118.956,9.0,,,0.0,-0.4,0.6,6.8,3340.4309999942784,63.0,0.0,0.12668931120732582,1957.829,192.0,5481.628,123.0,1545.227,16.0,0.0,0.0,0.0,0.0,0.0,0.0,176.80100000000002,8.0,2086.197,29.0,158.24099999999999,7.0,0.0,0.0,128.692,13.0,,,2.0,0.2,0.4,6.2,12379.411000013357,154.0,1.0,0.04923847270844107,2321.4640000000018,253.0,14438.081999999997,311.0,1293.631,26.0,76.234,3.0,0.0,0.0,0.0,0.0,213.90199999999996,15.0,3154.241000000001,71.0,19.082,1.0,0.0,0.0,182.772,13.0,,,4.0,-1.2,0.0,6.4,21401.835000753403,268.0,0.0,6.5
2014-04-08,0.05067062117431789,927.3769999999997,131.0,7355.015000000001,129.0,447.121,6.0,46.128,5.0,0.0,0.0,17.107,1.0,170.34799999999998,8.0,1475.418,24.0,60.247,1.0,0.0,0.0,205.81100000000004,4.0,,,1.0,-0.6666666666666666,0.25,6.5,9846.380999803541,122.0,0.0,0.06440779944246812,4548.662,134.0,3355.7430000000013,70.0,187.214,2.0,0.0,0.0,114.406,2.0,0.0,0.0,119.12,6.0,321.4599999999999,5.0,0.0,0.0,0.0,0.0,46.249,5.0,,,4.0,-0.75,0.5,6.5,7467.321999788283,91.0,0.0,0.11900230220344549,15159.189999999993,93.0,1885.4089999999999,50.0,76.369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.133,7.0,363.208,8.0,187.94500000000002,6.0,0.0,0.0,118.956,9.0,,,0.0,-0.4,0.6,6.8,3340.4309999942784,63.0,0.0,0.12668931120732582,1957.829,192.0,5481.628,123.0,1545.227,16.0,0.0,0.0,0.0,0.0,0.0,0.0,176.80100000000002,8.0,2086.197,29.0,158.24099999999999,7.0,0.0,0.0,128.692,13.0,,,2.0,0.2,0.4,6.2,12379.411000013357,154.0,1.0,6.6
2014-04-09,0.07532705826134849,892.6889999999997,157.0,9477.553,193.0,3466.4789999999994,21.0,19.131,3.0,0.0,0.0,0.0,0.0,209.51399999999995,7.0,2655.121,45.0,0.0,0.0,0.0,0.0,36.143,2.0,,,1.0,-0.4,0.3333333333333333,6.6,15101.13200187683,212.0,0.0,0.05067062117431789,927.3769999999997,131.0,7355.015000000001,129.0,447.121,6.0,46.128,5.0,0.0,0.0,17.107,1.0,170.34799999999998,8.0,1475.418,24.0,60.247,1.0,0.0,0.0,205.81100000000004,4.0,,,1.0,-0.6666666666666666,0.25,6.5,9846.380999803541,122.0,0.0,0.06440779944246812,4548.662,134.0,3355.7430000000013,70.0,187.214,2.0,0.0,0.0,114.406,2.0,0.0,0.0,119.12,6.0,321.4599999999999,5.0,0.0,0.0,0.0,0.0,46.249,5.0,,,4.0,-0.75,0.5,6.5,7467.321999788283,91.0,0.0,0.11900230220344549,15159.189999999993,93.0,1885.4089999999999,50.0,76.369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.133,7.0,363.208,8.0,187.94500000000002,6.0,0.0,0.0,118.956,9.0,,,0.0,-0.4,0.6,6.8,3340.4309999942784,63.0,0.0,7.4
2014-04-10,0.12038411453232874,1638.6170000000004,171.0,6177.075999999998,162.0,940.7699999999999,12.0,0.0,0.0,0.0,0.0,0.0,0.0,346.654,8.0,2826.3500000000004,64.0,0.0,0.0,0.0,0.0,577.359,5.0,,,4.0,-0.8,1.0,7.4,13558.289000988008,201.0,0.0,0.07532705826134849,892.6889999999997,157.0,9477.553,193.0,3466.4789999999994,21.0,19.131,3.0,0.0,0.0,0.0,0.0,209.51399999999995,7.0,2655.121,45.0,0.0,0.0,0.0,0.0,36.143,2.0,,,1.0,-0.4,0.3333333333333333,6.6,15101.13200187683,212.0,0.0,0.05067062117431789,927.3769999999997,131.0,7355.015000000001,129.0,447.121,6.0,46.128,5.0,0.0,0.0,17.107,1.0,170.34799999999998,8.0,1475.418,24.0,60.247,1.0,0.0,0.0,205.81100000000004,4.0,,,1.0,-0.6666666666666666,0.25,6.5,9846.380999803541,122.0,0.0,0.06440779944246812,4548.662,134.0,3355.7430000000013,70.0,187.214,2.0,0.0,0.0,114.406,2.0,0.0,0.0,119.12,6.0,321.4599999999999,5.0,0.0,0.0,0.0,0.0,46.249,5.0,,,4.0,-0.75,0.5,6.5,7467.321999788283,91.0,0.0,7.4
2014-04-11,0.07896310519489107,715.3549999999998,107.0,4881.411,75.0,1858.8930000000005,12.0,0.0,0.0,1.0590000000000002,1.0,23.195,1.0,107.91900000000001,8.0,1174.7170000000003,30.0,0.0,0.0,0.0,0.0,377.68699999999995,15.0,,,7.0,-0.4,0.8,7.4,9296.098999261858,92.0,0.0,0.12038411453232874,1638.6170000000004,171.0,6177.075999999998,162.0,940.7699999999999,12.0,0.0,0.0,0.0,0.0,0.0,0.0,346.654,8.0,2826.3500000000004,64.0,0.0,0.0,0.0,0.0,577.359,5.0,,,4.0,-0.8,1.0,7.4,13558.289000988008,201.0,0.0,0.07532705826134849,892.6889999999997,157.0,9477.553,193.0,3466.4789999999994,21.0,19.131,3.0,0.0,0.0,0.0,0.0,209.51399999999995,7.0,2655.121,45.0,0.0,0.0,0.0,0.0,36.143,2.0,,,1.0,-0.4,0.3333333333333333,6.6,15101.13200187683,212.0,0.0,0.05067062117431789,927.3769999999997,131.0,7355.015000000001,129.0,447.121,6.0,46.128,5.0,0.0,0.0,17.107,1.0,170.34799999999998,8.0,1475.418,24.0,60.247,1.0,0.0,0.0,205.81100000000004,4.0,,,1.0,-0.6666666666666666,0.25,6.5,9846.380999803541,122.0,0.0,7.0
2014-04-12,0.07998620207306051,3369.0309999999995,140.0,3336.592000000002,121.0,1976.1380000000001,16.0,94.093,6.0,0.0,0.0,0.0,0.0,51.45200000000001,6.0,596.807,13.0,34.234,1.0,0.0,0.0,214.648,9.0,,,0.0,-1.2,0.8,7.0,10526.846000194553,123.0,0.0,0.07896310519489107,715.3549999999998,107.0,4881.411,75.0,1858.8930000000005,12.0,0.0,0.0,1.0590000000000002,1.0,23.195,1.0,107.91900000000001,8.0,1174.7170000000003,30.0,0.0,0.0,0.0,0.0,377.68699999999995,15.0,,,7.0,-0.4,0.8,7.4,9296.098999261858,92.0,0.0,0.12038411453232874,1638.6170000000004,171.0,6177.075999999998,162.0,940.7699999999999,12.0,0.0,0.0,0.0,0.0,0.0,0.0,346.654,8.0,2826.3500000000004,64.0,0.0,0.0,0.0,0.0,577.359,5.0,,,4.0,-0.8,1.0,7.4,13558.289000988008,201.0,0.0,0.07532705826134849,892.6889999999997,157.0,9477.553,193.0,3466.4789999999994,21.0,19.131,3.0,0.0,0.0,0.0,0.0,209.51399999999995,7.0,2655.121,45.0,0.0,0.0,0.0,0.0,36.143,2.0,,,1.0,-0.4,0.3333333333333333,6.6,15101.13200187683,212.0,0.0,7.25
2014-04-13,0.07224906147031818,302.44599999999986,54.0,6595.082999999998,46.0,2186.482,12.0,0.0,0.0,0.0,0.0,0.0,0.0,79.033,7.0,264.432,6.0,5.031000000000001,1.0,0.0,0.0,352.39199999999994,25.0,,,0.0,-0.75,0.75,7.25,11750.809000968928,47.0,0.0,0.07998620207306051,3369.0309999999995,140.0,3336.592000000002,121.0,1976.1380000000001,16.0,94.093,6.0,0.0,0.0,0.0,0.0,51.45200000000001,6.0,596.807,13.0,34.234,1.0,0.0,0.0,214.648,9.0,,,0.0,-1.2,0.8,7.0,10526.846000194553,123.0,0.0,0.07896310519489107,715.3549999999998,107.0,4881.411,75.0,1858.8930000000005,12.0,0.0,0.0,1.0590000000000002,1.0,23.195,1.0,107.91900000000001,8.0,1174.7170000000003,30.0,0.0,0.0,0.0,0.0,377.68699999999995,15.0,,,7.0,-0.4,0.8,7.4,9296.098999261858,92.0,0.0,0.12038411453232874,1638.6170000000004,171.0,6177.075999999998,162.0,940.7699999999999,12.0,0.0,0.0,0.0,0.0,0.0,0.0,346.654,8.0,2826.3500000000004,64.0,0.0,0.0,0.0,0.0,577.359,5.0,,,4.0,-0.8,1.0,7.4,13558.289000988008,201.0,0.0,8.0
2014-04-14,0.014021328954370723,447.41499999999996,71.0,1096.7949999999998,23.0,249.392,4.0,82.413,9.0,0.0,0.0,0.0,0.0,94.20899999999999,11.0,34.502,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-1.25,1.0,8.0,2005.7509992122657,35.0,0.0,0.07224906147031818,302.44599999999986,54.0,6595.082999999998,46.0,2186.482,12.0,0.0,0.0,0.0,0.0,0.0,0.0,79.033,7.0,264.432,6.0,5.031000000000001,1.0,0.0,0.0,352.39199999999994,25.0,,,0.0,-0.75,0.75,7.25,11750.809000968928,47.0,0.0,0.07998620207306051,3369.0309999999995,140.0,3336.592000000002,121.0,1976.1380000000001,16.0,94.093,6.0,0.0,0.0,0.0,0.0,51.45200000000001,6.0,596.807,13.0,34.234,1.0,0.0,0.0,214.648,9.0,,,0.0,-1.2,0.8,7.0,10526.846000194553,123.0,0.0,0.07896310519489107,715.3549999999998,107.0,4881.411,75.0,1858.8930000000005,12.0,0.0,0.0,1.0590000000000002,1.0,23.195,1.0,107.91900000000001,8.0,1174.7170000000003,30.0,0.0,0.0,0.0,0.0,377.68699999999995,15.0,,,7.0,-0.4,0.8,7.4,9296.098999261858,92.0,0.0,7.2
2014-04-15,0.08388731446988419,961.5809999999999,176.0,6486.2840000000015,126.0,6265.556,29.0,89.32300000000001,6.0,0.0,0.0,0.0,0.0,145.09600000000003,12.0,2921.985,18.0,29.104000000000003,2.0,0.0,0.0,986.014,29.0,,,1.0,-1.2,0.6,7.2,17985.447999238968,130.0,1.0,0.014021328954370723,447.41499999999996,71.0,1096.7949999999998,23.0,249.392,4.0,82.413,9.0,0.0,0.0,0.0,0.0,94.20899999999999,11.0,34.502,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-1.25,1.0,8.0,2005.7509992122657,35.0,0.0,0.07224906147031818,302.44599999999986,54.0,6595.082999999998,46.0,2186.482,12.0,0.0,0.0,0.0,0.0,0.0,0.0,79.033,7.0,264.432,6.0,5.031000000000001,1.0,0.0,0.0,352.39199999999994,25.0,,,0.0,-0.75,0.75,7.25,11750.809000968928,47.0,0.0,0.07998620207306051,3369.0309999999995,140.0,3336.592000000002,121.0,1976.1380000000001,16.0,94.093,6.0,0.0,0.0,0.0,0.0,51.45200000000001,6.0,596.807,13.0,34.234,1.0,0.0,0.0,214.648,9.0,,,0.0,-1.2,0.8,7.0,10526.846000194553,123.0,0.0,6.4
2014-04-16,0.09011215278072525,1596.3559999999995,237.0,6224.230999999999,153.0,944.5219999999999,19.0,13.043,3.0,0.0,0.0,0.0,0.0,110.415,6.0,4428.210000000001,44.0,8.363,1.0,0.0,0.0,279.79299999999995,14.0,,,8.0,0.0,0.8,6.4,13585.222998380666,134.0,1.0,0.08388731446988419,961.5809999999999,176.0,6486.2840000000015,126.0,6265.556,29.0,89.32300000000001,6.0,0.0,0.0,0.0,0.0,145.09600000000003,12.0,2921.985,18.0,29.104000000000003,2.0,0.0,0.0,986.014,29.0,,,1.0,-1.2,0.6,7.2,17985.447999238968,130.0,1.0,0.014021328954370723,447.41499999999996,71.0,1096.7949999999998,23.0,249.392,4.0,82.413,9.0,0.0,0.0,0.0,0.0,94.20899999999999,11.0,34.502,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-1.25,1.0,8.0,2005.7509992122657,35.0,0.0,0.07224906147031818,302.44599999999986,54.0,6595.082999999998,46.0,2186.482,12.0,0.0,0.0,0.0,0.0,0.0,0.0,79.033,7.0,264.432,6.0,5.031000000000001,1.0,0.0,0.0,352.39199999999994,25.0,,,0.0,-0.75,0.75,7.25,11750.809000968928,47.0,0.0,7.2
2014-04-17,0.11611033612712218,923.613,149.0,5175.016,140.0,426.73400000000004,18.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78399999999999,6.0,1912.8520000000003,29.0,0.0,0.0,0.0,0.0,223.587,10.0,,,0.0,0.75,0.5,7.2,12522.47499895096,165.0,1.0,0.09011215278072525,1596.3559999999995,237.0,6224.230999999999,153.0,944.5219999999999,19.0,13.043,3.0,0.0,0.0,0.0,0.0,110.415,6.0,4428.210000000001,44.0,8.363,1.0,0.0,0.0,279.79299999999995,14.0,,,8.0,0.0,0.8,6.4,13585.222998380666,134.0,1.0,0.08388731446988419,961.5809999999999,176.0,6486.2840000000015,126.0,6265.556,29.0,89.32300000000001,6.0,0.0,0.0,0.0,0.0,145.09600000000003,12.0,2921.985,18.0,29.104000000000003,2.0,0.0,0.0,986.014,29.0,,,1.0,-1.2,0.6,7.2,17985.447999238968,130.0,1.0,0.014021328954370723,447.41499999999996,71.0,1096.7949999999998,23.0,249.392,4.0,82.413,9.0,0.0,0.0,0.0,0.0,94.20899999999999,11.0,34.502,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-1.25,1.0,8.0,2005.7509992122657,35.0,0.0,6.6
2014-04-18,0.05691785667209682,552.201,113.0,11853.338999999998,109.0,142.241,5.0,0.0,0.0,0.0,0.0,0.0,0.0,53.763000000000005,5.0,2107.146,30.0,0.0,0.0,0.0,0.0,49.718,3.0,,,2.0,-0.4,0.6,6.6,15018.480000734336,100.0,0.0,0.11611033612712218,923.613,149.0,5175.016,140.0,426.73400000000004,18.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78399999999999,6.0,1912.8520000000003,29.0,0.0,0.0,0.0,0.0,223.587,10.0,,,0.0,0.75,0.5,7.2,12522.47499895096,165.0,1.0,0.09011215278072525,1596.3559999999995,237.0,6224.230999999999,153.0,944.5219999999999,19.0,13.043,3.0,0.0,0.0,0.0,0.0,110.415,6.0,4428.210000000001,44.0,8.363,1.0,0.0,0.0,279.79299999999995,14.0,,,8.0,0.0,0.8,6.4,13585.222998380666,134.0,1.0,0.08388731446988419,961.5809999999999,176.0,6486.2840000000015,126.0,6265.556,29.0,89.32300000000001,6.0,0.0,0.0,0.0,0.0,145.09600000000003,12.0,2921.985,18.0,29.104000000000003,2.0,0.0,0.0,986.014,29.0,,,1.0,-1.2,0.6,7.2,17985.447999238968,130.0,1.0,6.8
2014-04-19,0.09403300669497609,1860.8979999999997,137.0,5341.656999999999,82.0,774.354,9.0,119.163,7.0,0.0,0.0,0.0,0.0,47.788999999999994,7.0,1993.922,10.0,63.873999999999995,3.0,0.0,0.0,88.68,4.0,,,1.0,-0.8,0.8,6.8,13490.728999614708,86.0,0.0,0.05691785667209682,552.201,113.0,11853.338999999998,109.0,142.241,5.0,0.0,0.0,0.0,0.0,0.0,0.0,53.763000000000005,5.0,2107.146,30.0,0.0,0.0,0.0,0.0,49.718,3.0,,,2.0,-0.4,0.6,6.6,15018.480000734336,100.0,0.0,0.11611033612712218,923.613,149.0,5175.016,140.0,426.73400000000004,18.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78399999999999,6.0,1912.8520000000003,29.0,0.0,0.0,0.0,0.0,223.587,10.0,,,0.0,0.75,0.5,7.2,12522.47499895096,165.0,1.0,0.09011215278072525,1596.3559999999995,237.0,6224.230999999999,153.0,944.5219999999999,19.0,13.043,3.0,0.0,0.0,0.0,0.0,110.415,6.0,4428.210000000001,44.0,8.363,1.0,0.0,0.0,279.79299999999995,14.0,,,8.0,0.0,0.8,6.4,13585.222998380666,134.0,1.0,7.8
2014-04-20,0.09943191172384026,946.1899999999996,124.0,2728.2599999999998,77.0,469.274,6.0,95.629,6.0,29.084,1.0,0.0,0.0,31.482,5.0,396.67199999999997,11.0,128.89,2.0,0.0,0.0,305.79600000000005,9.0,,,1.0,-0.2,1.0,7.8,13293.2480006218,82.0,0.0,0.09403300669497609,1860.8979999999997,137.0,5341.656999999999,82.0,774.354,9.0,119.163,7.0,0.0,0.0,0.0,0.0,47.788999999999994,7.0,1993.922,10.0,63.873999999999995,3.0,0.0,0.0,88.68,4.0,,,1.0,-0.8,0.8,6.8,13490.728999614708,86.0,0.0,0.05691785667209682,552.201,113.0,11853.338999999998,109.0,142.241,5.0,0.0,0.0,0.0,0.0,0.0,0.0,53.763000000000005,5.0,2107.146,30.0,0.0,0.0,0.0,0.0,49.718,3.0,,,2.0,-0.4,0.6,6.6,15018.480000734336,100.0,0.0,0.11611033612712218,923.613,149.0,5175.016,140.0,426.73400000000004,18.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78399999999999,6.0,1912.8520000000003,29.0,0.0,0.0,0.0,0.0,223.587,10.0,,,0.0,0.75,0.5,7.2,12522.47499895096,165.0,1.0,7.25
2014-04-21,0.07481624304311597,897.0860000000001,146.0,4984.723999999999,87.0,727.492,12.0,10.606000000000002,2.0,0.0,0.0,0.0,0.0,34.202,5.0,2237.7419999999993,24.0,0.0,0.0,0.0,0.0,121.03500000000001,10.0,,,2.0,-0.25,0.75,7.25,8343.518000364305,89.0,2.0,0.09943191172384026,946.1899999999996,124.0,2728.2599999999998,77.0,469.274,6.0,95.629,6.0,29.084,1.0,0.0,0.0,31.482,5.0,396.67199999999997,11.0,128.89,2.0,0.0,0.0,305.79600000000005,9.0,,,1.0,-0.2,1.0,7.8,13293.2480006218,82.0,0.0,0.09403300669497609,1860.8979999999997,137.0,5341.656999999999,82.0,774.354,9.0,119.163,7.0,0.0,0.0,0.0,0.0,47.788999999999994,7.0,1993.922,10.0,63.873999999999995,3.0,0.0,0.0,88.68,4.0,,,1.0,-0.8,0.8,6.8,13490.728999614708,86.0,0.0,0.05691785667209682,552.201,113.0,11853.338999999998,109.0,142.241,5.0,0.0,0.0,0.0,0.0,0.0,0.0,53.763000000000005,5.0,2107.146,30.0,0.0,0.0,0.0,0.0,49.718,3.0,,,2.0,-0.4,0.6,6.6,15018.480000734336,100.0,0.0,7.6
2014-04-22,0.10204105896824717,3442.2319999999986,103.0,2004.3470000000004,46.0,74.88000000000001,4.0,33.266,3.0,0.0,0.0,0.0,0.0,58.04899999999999,5.0,428.97200000000004,7.0,68.278,3.0,0.0,0.0,210.88199999999998,10.0,,,2.0,-0.25,1.0,7.6,3832.9909992218018,59.0,0.0,0.07481624304311597,897.0860000000001,146.0,4984.723999999999,87.0,727.492,12.0,10.606000000000002,2.0,0.0,0.0,0.0,0.0,34.202,5.0,2237.7419999999993,24.0,0.0,0.0,0.0,0.0,121.03500000000001,10.0,,,2.0,-0.25,0.75,7.25,8343.518000364305,89.0,2.0,0.09943191172384026,946.1899999999996,124.0,2728.2599999999998,77.0,469.274,6.0,95.629,6.0,29.084,1.0,0.0,0.0,31.482,5.0,396.67199999999997,11.0,128.89,2.0,0.0,0.0,305.79600000000005,9.0,,,1.0,-0.2,1.0,7.8,13293.2480006218,82.0,0.0,0.09403300669497609,1860.8979999999997,137.0,5341.656999999999,82.0,774.354,9.0,119.163,7.0,0.0,0.0,0.0,0.0,47.788999999999994,7.0,1993.922,10.0,63.873999999999995,3.0,0.0,0.0,88.68,4.0,,,1.0,-0.8,0.8,6.8,13490.728999614708,86.0,0.0,7.4
