,1appCat.communication_sum,1appCat.communication_count,1appCat.entertainment_sum,1appCat.entertainment_count,1appCat.finance_sum,1appCat.finance_count,1appCat.office_sum,1appCat.office_count,1appCat.other_sum,1appCat.other_count,1appCat.social_sum,1appCat.social_count,1appCat.travel_sum,1appCat.travel_count,1appCat.unknown_sum,1appCat.unknown_count,1appCat.utilities_sum,1appCat.utilities_count,1call,1circumplex.arousal,1circumplex.valence,1mood,1screen_sum,1screen_count,1sms,1id,2activity,2appCat.builtin_sum,2appCat.builtin_count,2appCat.communication_sum,2appCat.communication_count,2appCat.entertainment_sum,2appCat.entertainment_count,2appCat.finance_sum,2appCat.finance_count,2appCat.office_sum,2appCat.office_count,2appCat.other_sum,2appCat.other_count,2appCat.social_sum,2appCat.social_count,2appCat.travel_sum,2appCat.travel_count,2appCat.unknown_sum,2appCat.unknown_count,2appCat.utilities_sum,2appCat.utilities_count,2call,2circumplex.arousal,2circumplex.valence,2mood,2screen_sum,2screen_count,2sms,2id,mood
2014-05-20,364.28999999999996,11.0,320.93399999999997,3.0,,,,,90.207,6.0,3250.709,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,6.2,5052.914000272751,31.0,0.0,AS14.33,0.01773234767380921,2752.7330000000006,154.0,2062.4959999999996,24.0,759.1999999999999,12.0,,,,,62.633,5.0,8658.553,73.0,0.0,0.0,0.0,0.0,11.121,3.0,0.0,-0.6,0.2,6.0,18269.712000370026,60.0,0.0,AS14.33,6.25
2014-05-21,867.491,9.0,656.3320000000001,5.0,,,,,45.442,4.0,5740.547,37.0,0.0,0.0,2.01,1.0,0.0,0.0,0.0,-0.5,0.5,6.25,7906.686000823967,27.0,0.0,AS14.33,0.009146799328914147,240.59200000000004,51.0,364.28999999999996,11.0,320.93399999999997,3.0,,,,,90.207,6.0,3250.709,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,6.2,5052.914000272751,31.0,0.0,AS14.33,6.0
2014-05-22,1814.912,26.0,1066.602,15.0,,,,,67.92099999999999,6.0,6092.751,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2,6.0,9770.721999883648,40.0,0.0,AS14.33,0.018382148211167643,487.319,61.0,867.491,9.0,656.3320000000001,5.0,,,,,45.442,4.0,5740.547,37.0,0.0,0.0,2.01,1.0,0.0,0.0,0.0,-0.5,0.5,6.25,7906.686000823967,27.0,0.0,AS14.33,5.75
2014-05-23,1272.216,28.0,270.47499999999997,3.0,,,,,51.242999999999995,3.0,1932.2860000000005,37.0,0.0,0.0,0.0,0.0,8.838000000000001,2.0,6.0,0.5,0.25,5.75,4429.147000789642,40.0,0.0,AS14.33,0.017180909720209924,661.6789999999999,69.0,1814.912,26.0,1066.602,15.0,,,,,67.92099999999999,6.0,6092.751,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2,6.0,9770.721999883648,40.0,0.0,AS14.33,5.833333333333333
2014-05-24,819.5569999999998,22.0,1030.192,4.0,,,,,105.91300000000001,7.0,6441.293,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8333333333333334,0.0,5.833333333333333,6839.81899952889,36.0,1.0,AS14.33,0.011538005032521467,749.7699999999999,84.0,1272.216,28.0,270.47499999999997,3.0,,,,,51.242999999999995,3.0,1932.2860000000005,37.0,0.0,0.0,0.0,0.0,8.838000000000001,2.0,6.0,0.5,0.25,5.75,4429.147000789642,40.0,0.0,AS14.33,6.4
2014-05-25,2263.9120000000003,54.0,1130.0149999999999,14.0,,,,,78.43100000000001,6.0,5702.319000000002,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.25,6.4,10875.10900020599,69.0,0.0,AS14.33,0.02058661677305743,980.6460000000003,86.0,819.5569999999998,22.0,1030.192,4.0,,,,,105.91300000000001,7.0,6441.293,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8333333333333334,0.0,5.833333333333333,6839.81899952889,36.0,1.0,AS14.33,6.25
2014-05-26,1567.3439999999998,45.0,194.216,3.0,,,,,42.36200000000001,4.0,2868.6709999999994,63.0,0.0,0.0,0.0,0.0,96.982,8.0,2.0,-0.75,0.3333333333333333,6.25,7342.48499917984,90.0,1.0,AS14.33,0.01428609951201229,947.9269999999999,83.0,2263.9120000000003,54.0,1130.0149999999999,14.0,,,,,78.43100000000001,6.0,5702.319000000002,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.25,6.4,10875.10900020599,69.0,0.0,AS14.33,5.4
2014-05-27,1235.537,36.0,688.769,10.0,,,130.53,1.0,235.83700000000002,14.0,5441.263999999999,49.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-0.4,0.0,5.4,18925.187999248505,63.0,3.0,AS14.33,0.16147019196659632,2687.659000000003,168.0,1567.3439999999998,45.0,194.216,3.0,,,,,42.36200000000001,4.0,2868.6709999999994,63.0,0.0,0.0,0.0,0.0,96.982,8.0,2.0,-0.75,0.3333333333333333,6.25,7342.48499917984,90.0,1.0,AS14.33,6.2
2014-05-28,2078.4030000000002,35.0,124.694,2.0,,,0.0,0.0,142.686,8.0,2010.3639999999998,40.0,0.0,0.0,0.0,0.0,56.173,3.0,1.0,-0.6,0.4,6.2,4089.879000663757,36.0,2.0,AS14.33,0.11520148444226025,1048.7389999999998,136.0,1235.537,36.0,688.769,10.0,,,130.53,1.0,235.83700000000002,14.0,5441.263999999999,49.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-0.4,0.0,5.4,18925.187999248505,63.0,3.0,AS14.33,8.2
2014-05-29,1936.415,52.0,614.7060000000001,14.0,,,357.909,8.0,529.9460000000001,19.0,5361.211,54.0,0.0,0.0,0.0,0.0,30.665999999999997,6.0,10.0,0.0,1.2,8.2,14320.867998123173,126.0,1.0,AS14.33,0.012704237112874092,726.391,85.0,2078.4030000000002,35.0,124.694,2.0,,,0.0,0.0,142.686,8.0,2010.3639999999998,40.0,0.0,0.0,0.0,0.0,56.173,3.0,1.0,-0.6,0.4,6.2,4089.879000663757,36.0,2.0,AS14.33,7.0
2014-05-30,435.10499999999996,8.0,136.738,2.0,,,,,29.201999999999998,3.0,1789.922,9.0,0.9390000000000001,1.0,0.0,0.0,3.199,2.0,5.0,-1.3333333333333333,1.0,7.0,3569.3410003185268,30.0,1.0,AS14.33,0.10330116965301571,2551.0459999999994,266.0,1936.415,52.0,614.7060000000001,14.0,,,357.909,8.0,529.9460000000001,19.0,5361.211,54.0,0.0,0.0,0.0,0.0,30.665999999999997,6.0,10.0,0.0,1.2,8.2,14320.867998123173,126.0,1.0,AS14.33,6.8
2014-05-31,1670.8419999999999,36.0,260.21999999999997,7.0,,,,,52.61,5.0,3166.4090000000006,42.0,1052.648,28.0,8.072,3.0,232.825,15.0,4.0,-0.8,-0.4,6.8,9497.646998882292,110.0,,AS14.33,0.16935445444293903,400.034,62.0,435.10499999999996,8.0,136.738,2.0,,,,,29.201999999999998,3.0,1789.922,9.0,0.9390000000000001,1.0,0.0,0.0,3.199,2.0,5.0,-1.3333333333333333,1.0,7.0,3569.3410003185268,30.0,1.0,AS14.33,7.0
